"","Street","City","State.Code","Zip.Code"
"479","825 CATON AVE","BROOKLYN","NY",11218
"480","131 ULSTER AVE","SAUGERTIES","NY",12477
"481","4496 STATE HWY 812","HEUVELTON","NY",13654
"482","3461 BUTTS RD","ALBION","NY",14411
"483","21428 ST ROUTE 22","HOOSICK FALLS","NY",12090
"484","954 JAY ST#","ROCHESTER","NY",14611
"485","40 PARRISH ST","CANANDAIGUA","NY",14424
"486","3294 FULTON STREET","BROOKLYN","NY",11208
"487","1445 E DELAVAN AVE","BUFFALO","NY",14215
"488","717 KIRKPATRICK ST","SYRACUSE","NY",13208
"489","4145 ST HWY 3 #","STAR LAKE","NY",13690
"490","212 PROSPECT PARK W","BROOKLYN","NY",11215
"491","37-27 108TH STREET","CORONA","NY",11368
"492","46 KELLOGG RD","NEW HARTFORD","NY",13413
"493","1044 FILLMORE","BUFFALO","NY",14211
"494","3220 THIRD AVE","BRONX","NY",10451
"495","89-61 FRANCIS LEWIS BLVD","QUEENS VILLAGE","NY",11427
"496","41 RICHMAN PLAZA#","BRONX","NY",10453
"497","124-11/13 LIBERTY AVE","RICHMOND HILL","NY",11419
"498","322 FLATBUSH AVE","BROOKLYN","NY",11238
"499","33 RTE 304","NANUET","NY",10954
"500","15863 MAIN ST BOX 149","DAVENPORT","NY",13750
"501","342 RIDGEWOOD AVE","BROOKLYN","NY",11208
"502","168-03 HILLSIDE AVE","JAMAICA","NY",11432
"503","192 CLYMER ST","BROOKLYN","NY",11211
"504","697 CO RT 6","MOIRA","NY",12957
"505","128 MOTT ST","NEW YORK","NY",10013
"506","13180 STATE RTE 12","BOONVILLE","NY",13309
"507","1365 3RD AVE","NEW YORK","NY",10075
"508","7614-16 17TH AVE","BROOKLYN","NY",11214
"509","3861 CARPENTER AVE","BRONX","NY",10467
"510","121 BALLANTYNE RD","SYRACUSE","NY",13205
"511","630 OLD COUNTRY RD","GARDEN CITY","NY",11530
"512","75-03 37TH AVE","JACKSON HEIGHTS","NY",11372
"513","542 CENTRAL AVE","ALBANY","NY",12206
"514","4924 7TH AVE","BROOKLYN","NY",11220
"515","12200 ST RT 28 #","POLAND","NY",13431
"516","404 BROADWAY","NEWBURGH","NY",12550
"517","5302 7TH AVENUE STORE 1R","BROOKLYN","NY",11220
"518","396 W 145TH STREET","NEW YORK","NY",10031
"519","241-11 LINDEN BLVD","ELMONT","NY",11003
"520","117 W 116TH ST","NEW YORK","NY",10026
"521","2801 GUILDERLAND AVE","SCHENECTADY","NY",12306
"522","360 WEST 110TH STREET","NEW YORK","NY",10025
"523","70-72 NAGLE AVE","NEW YORK","NY",10040
"524","100 W 168TH STREET","BRONX","NY",10452
"525","8110A BROADWAY","ELMHURST","NY",11373
"526","55-02 48TH ST","MASPETH","NY",11378
"527","60-62 W 116TH ST","NEW YORK","NY",10026
"528","5013 10TH AVE#","BROOKLYN","NY",11219
"529","3785 HORSEBLOCK RD","MEDFORD","NY",11763
"530","116 WESTCHESTER AVE","PORT CHESTER","NY",10573
"531","20 LAKE ST","MONROE","NY",10950
"532","1617 BAY RIDGE PARKEWAY","BROOKLYN","NY",11204
"533","826 N TOWNSEND ST","SYRACUSE","NY",13208
"534","1406 WHITE PLAINS RD","BRONX","NY",10462
"535","196-15 NORTHERN BLVD","FLUSHING","NY",11358
"536","87 E MAIN ST","EAST ISLIP","NY",11730
"537","292 KINGS HWY","BROOKLYN","NY",11223
"538","1678 CHURCH ST #","COPAKE","NY",12516
"539","101 WEST END AVE #","NEW YORK","NY",10023
"540","425 BAY ST","STATEN ISLAND","NY",10304
"541","350 MAIN ST SPC 1 M42","BUFFALO","NY",14202
"542","1889-95 NOSTRAND AVE","BROOKLYN","NY",11226
"543","4246 ALBANY POST ROAD SUITE 2#","HYDE PARK","NY",12538
"544","321 LIBERTY ST #","NEWBURGH","NY",12550
"545","32-06 BROADWAY","ASTORIA","NY",11106
"546","66 MAIN ST","COLD SPRING","NY",10516
"547","92 OLD COUNTRY RD","WESTBURY","NY",11590
"548","1230A JEROME AVE","BRONX","NY",10452
"549","77 7TH AVENUE","NEW YORK","NY",10011
"550","487 BROOK AVE","BRONX","NY",10455
"551","403 BROADWAY","AMITYVILLE","NY",11701
"552","123 S HUDSON AVE","CHATHAM","NY",12037
"553","43 WILSON AVE","BROOKLYN","NY",11237
"554","97-12 37TH AVE #","CORONA","NY",11368
"555","1106 E 216TH ST","BRONX","NY",10469
"556","2301 7TH AVE","NEW YORK","NY",10030
"557","265 SOUTH BROADWAY","HICKSVILLE","NY",11801
"558","46 LEXINGTON AVE","ALBANY","NY",12206
"559","318 E DIVISION ST","SYRACUSE","NY",13208
"560","255 MOHAWK AVE","SCOTIA","NY",12302
"561","710 GEORGIA AVE","BROOKLYN","NY",11207
"562","120 KIRKS RD #","NARROWSBURG","NY",12764
"563","870 ATLANTIC AVENUE","BALDWIN","NY",11510
"564","67 E 18TH STREET","BROOKLYN","NY",11226
"565","231 UNION AVE","NEW ROCHELLE","NY",10801
"566","522 9TH AVENUE","NEW YORK","NY",10018
"567","144 SHERMAN AVE","NEW YORK","NY",10034
"568","45-17 104TH ST","CORONA","NY",11368
"569","486 E 138TH STREET","BRONX","NY",10454
"570","2 EAST POST ROAD","WHITE PLAINS","NY",10601
"571","928 MORRIS AVE","BRONX","NY",10451
"572","325 COLUMBUS AVE","NEW YORK","NY",10023
"573","28 MAPLE  AVE","BLOOMFIELD","NY",14469
"574","537 LENOX AVE","NEW YORK","NY",10037
"575","5803 8TH AVE","BROOKLYN","NY",11220
"576","572 9TH AVE","NEW YORK","NY",10036
"577","7922 3RD AVE","BROOKLYN","NY",11209
"578","65 KENNEDY DR #","SPRING VALLEY","NY",10977
"579","948 DUMONT AVE","BROOKLYN","NY",11207
"580","85 OLD TAPPAN ROAD","TAPPAN","NY",10983
"581","159 ATLANTIC AVE","GARDEN CITY PARK","NY",11040
"582","7 E 14TH ST","NEW YORK","NY",10003
"583","4515 13TH AVE #4517","BROOKLYN","NY",11219
"584","950 E FERRY STREET","BUFFALO","NY",14211
"585","875 E TREMONT AVE","BRONX","NY",10460
"586","37 MAIN STREET","YONKERS","NY",10701
"587","5396 RT 12 S","NORWICH","NY",13815
"588","1441 HYLAN BLVD","STATEN ISLAND","NY",10305
"589","231 WADE ROAD EXT #","LATHAM","NY",12110
"590","308 ELLERY ST","BROOKLYN","NY",11206
"591","1824 KINGS HWY","BROOKLYN","NY",11229
"592","52 ROCKLAND PLAZA","NANUET","NY",10954
"593","627 BLAKE AVE","BROOKLYN","NY",11207
"594","2 WASHINGTON AVE","ENDICOTT","NY",13760
"595","322 FLATBUSH AVE","BROOKLYN","NY",11238
"596","620B LIVONIA AVE","BROOKLYN","NY",11207
"597","2333 NOTT ST E","NISKAYUNA","NY",12309
"598","100-06 4TH AVE","BROOKLYN","NY",11209
"599","200 S MAIN ST.","SYRACUSE","NY",13212
"600","1413 AMSTERDAM AVE","NEW YORK","NY",10027
"601","4879 BROADWAY","NEW YORK","NY",10034
"602","1375 N RAILROAD AVE","STATEN ISLAND","NY",10306
"603","374 HUDSON ST","CORNWALL ON HUDSON","NY",12520
"604","579 NOSTRAND AVE","BROOKLYN","NY",11216
"605","106-32 SUTPHIN BLVD","JAMAICA","NY",11435
"606","2147 ALBANY POST RD #","MONTROSE","NY",10548
"607","697 CO RT 6","MOIRA","NY",12957
"608","25 E GUN HILL RD","BRONX","NY",10467
"609","598W 178TH STREET","NEW YORK","NY",10033
"610","150 MYRTLE AVE","BROOKLYN","NY",11201
"611","90-38 CORONA AVE","ELMHURST","NY",11373
"612","1122 ROUTE 9D","GARRISON","NY",10524
"613","104 ELLIOT PLACE","BRONX","NY",10452
"614","38-15 69TH STREET","WOODSIDE","NY",11377
"615","100-23 37TH AVENUE","CORONA","NY",11368
"616","2105 CLINTON AVE","BRONX","NY",10457
"617","95 WEIBEL AVE","SARATOGA SPRINGS","NY",12866
"618","1791 JEROME AVE","BRONX","NY",10453
"619","945 AMSTERDAM AVE","NEW YORK","NY",10025
"620","2001 NEW HAVEN AVE","FAR ROCKAWAY","NY",11691
"621","1201 CHURCH AVENUE","BROOKLYN","NY",11218
"622","181 AVENUE U","BROOKLYN","NY",11223
"623","50 LAKE STREET","WHITE PLAINS","NY",10603
"624","4297 RT 9G","GERMANTOWN","NY",12526
"625","3562 94TH ST","JACKSON HEIGHTS","NY",11372
"626","1617 ST NICHOLAS AVE","NEW YORK","NY",10040
"627","98-20 41ST AVE","CORONA","NY",11368
"628","219 W 100TH ST 3RD STORE","NEW YORK","NY",10025
"629","205-19 HOLLIS AVENUE","SAINT ALBANS","NY",11412
"630","104-24 FLATLANDS AVE","BROOKLYN","NY",11236
"631","1822-1824 ARCHER STREET","BRONX","NY",10460
"632","179 E HOUSTON ST","NEW YORK","NY",10002
"633","1789 5TH AVE","BAY SHORE","NY",11706
"634","4406 5TH AVE","BROOKLYN","NY",11220
"635","3126 JERICHO TPKE","EAST NORTHPORT","NY",11731
"636","666 9TH AVE","NEW YORK","NY",10036
"637","31 MARCUS GARVEY BLVD","BROOKLYN","NY",11206
"638","790 GREENWICH ST #","NEW YORK","NY",10014
"639","310 RIGOR HILL RD","CHATHAM","NY",12037
"640","102-02 JAMAICA AVE","RICHMOND HILL","NY",11418
"641","745-747 LYDIG AVE","BRONX","NY",10462
"642","1666 1ST AVE #","NEW YORK","NY",10028
"643","1101 PARK ST","OGDENSBURG","NY",13669
"644","410 W 207TH STREET","NEW YORK","NY",10034
"645","10 MAIN ST","WELLSBURG","NY",14894
"646","3400 BOSTON RD","BRONX","NY",10469
"647","1844 GIVAN AVE","BRONX","NY",10469
"648","506 DITMAS AVE","BROOKLYN","NY",11218
"649","6016 7TH AVE","BROOKLYN","NY",11220
"650","132 HAMILTON PL","NEW YORK","NY",10031
"651","296 NEW LOTS AVE","BROOKLYN","NY",11207
"652","89-50 92ND ST","WOODHAVEN","NY",11421
"653","612 WESTCHESTER AVE","BRONX","NY",10455
"654","42 S MAIN ST","PORT HENRY","NY",12974
"655","649 5TH AVE","BROOKLYN","NY",11215
"656","1717 OLD DUTCH BROADWAY","ELMONT","NY",11003
"657","4805 5TH AVE","BROOKLYN","NY",11220
"658","171 SULLIVAN ST","WURTSBORO","NY",12790
"659","1076 SYCAMORE ST","BUFFALO","NY",14212
"660","219 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"661","509 PENNSYLVANIA AVE","BROOKLYN","NY",11207
"662","664 E 187TH STREET","BRONX","NY",10458
"663","113-18 LIBERTY AVE","RICHMOND HILL","NY",11419
"664","251 SEELEY ST","BROOKLYN","NY",11218
"665","1171 38TH ST","BROOKLYN","NY",11218
"666","39 BELMONT AVE","BROOKLYN","NY",11212
"667","204-19 HOLLIS AVE","SAINT ALBANS","NY",11412
"668","2332 CULVER RD","ROCHESTER","NY",14609
"669","102 W MAIN ST","CHATEAUGAY","NY",12920
"670","333 WASHINGTON AVE","KINGSTON","NY",12401
"671","41 ST NICHOLAS TERR","NEW YORK","NY",10027
"672","300 RT 32","NEWBURGH","NY",12550
"673","974 MANHATTAN AVE","BROOKLYN","NY",11222
"674","1879 LAKELAND AVE","RONKONKOMA","NY",11779
"675","601 RT 295 #","OLD CHATHAM","NY",12136
"676","4276 GENESEE VALLEY PLAZA","GENESEO","NY",14454
"677","70 QUAKER ST","GRANVILLE","NY",12832
"678","3175 CHILI AVE #","ROCHESTER","NY",14624
"679","453 W 125TH STREET","NEW YORK","NY",10027
"680","4 SOUTH MAIN ST","ONEONTA","NY",13820
"681","5023-25 NEW UTRECHT AVE","BROOKLYN","NY",11219
"682","430 BROADWAY","DOBBS FERRY","NY",10522
"683","2388 MIDDLE COUNTRY RD","CENTEREACH","NY",11720
"684","622 LAKE FLOWER AVE","SARANAC LAKE","NY",12983
"685","6 SOUTH 2ND STREET","HUDSON","NY",12534
"686","2334 WASHINGTON AVE","BRONX","NY",10458
"687","227-03 MERRICK BLVD","SPRINGFIELD GARDEN","NY",11413
"688","234 RICHMOND TERRACE","STATEN ISLAND","NY",10301
"689","8623 3RD AVENUE","BROOKLYN","NY",11209
"690","1575-1579 WALTON AVE","BRONX","NY",10452
"691","40-33 MAIN STREET","FLUSHING","NY",11354
"692","4725 WHITE PLAINS RD","BRONX","NY",10470
"693","6928 5TH AVE","BROOKLYN","NY",11209
"694","37-03 73RD ST","JACKSON HEIGHTS","NY",11372
"695","3100 ERIE BLVD E #","DEWITT","NY",13214
"696","600 EAST 138TH STREET","BRONX","NY",10454
"697","904 EAGLE ST","UTICA","NY",13501
"698","1246 SHAKESPEARE AVE","BRONX","NY",10452
"699","21-03 45TH AVE","LONG ISLAND CITY","NY",11101
"700","58 EAST PKWY","SCARSDALE","NY",10583
"701","900 AMSTERDAM AVE","NEW YORK","NY",10025
"702","100 N MCKINLEY AVE","ENDICOTT","NY",13760
"703","200 CANAL ST","NEW YORK","NY",10013
"704","94 BEEKMAN AVE","TARRYTOWN","NY",10591
"705","249-12 HILLSIDE AVE","BELLEROSE","NY",11426
"706","4823 CHURCH AVE","BROOKLYN","NY",11203
"707","229 E KINGSBRIDGE ROAD","BRONX","NY",10458
"708","253-06 HILLSIDE AVE","BELLEROSE","NY",11426
"709","917 9TH AVE","NEW YORK","NY",10019
"710","85-27 GRAND AVE","ELMHURST","NY",11373
"711","93 KATONAH AVE","KATONAH","NY",10536
"712","3131 GRAND CONCOURSE","BRONX","NY",10468
"713","5704 8TH AVE","BROOKLYN","NY",11220
"714","144 WEST HILLS RD","HUNTINGTON STATION","NY",11746
"715","30 W KINGSBRIDGE RD","BRONX","NY",10468
"716","1702 86TH ST","BROOKLYN","NY",11214
"717","23 PELFESHIRE RD","MINEVILLE","NY",12956
"718","79 VANDENBURGH AVE #","TROY","NY",12180
"719","32 ALLEN ST","BUFFALO","NY",14202
"720","161-10 CROSSBAY BLVD","HOWARD BEACH","NY",11414
"721","642 FAYETTE AVE","MAMARONECK","NY",10543
"722","2271 MCDONALD AVE","BROOKLYN","NY",11223
"723","43-37 MAIN ST","FLUSHING","NY",11355
"724","35 KENNEDY DR","SPRING VALLEY","NY",10977
"725","282 MANOR RD","STATEN ISLAND","NY",10314
"726","114 S MAIN ST","ELLENVILLE","NY",12428
"727","1101 YONKERS AVE","YONKERS","NY",10704
"728","4879 BROADWAY","NEW YORK","NY",10034
"729","4931 LAKESHORE ROAD","HAMBURG","NY",14075
"730","2523 ROUTE 44 & 82","SALT POINT","NY",12578
"731","2425 HEMPSTEAD TPKE","EAST MEADOW","NY",11554
"732","103-07 ROOSEVELT AVE","CORONA","NY",11368
"733","341 KNICKERBOCKER AVE","BROOKLYN","NY",11237
"734","611 SOUTH STREET","UTICA","NY",13501
"735","4510 18TH AVE","BROOKLYN","NY",11204
"736","1397 FRANKLIN AVE 1ST FLOOR","BRONX","NY",10456
"737","1329 STATE ST","SCHENECTADY","NY",12304
"738","1712 UNIVERSITY AVE","BRONX","NY",10453
"739","412 E 83RD ST","BROOKLYN","NY",11236
"740","7955 ALBION AVE","ELMHURST","NY",11373
"741","3494 BROADWAY","NEW YORK","NY",10031
"742","44-47 KISSENA BLVD","FLUSHING","NY",11355
"743","391 CHILI AVE","ROCHESTER","NY",14611
"744","460 MONROE AVE","ROCHESTER","NY",14607
"745","1188 FLATBUSH AVE","BROOKLYN","NY",11226
"746","6 WEST AVE","ROCHESTER","NY",14611
"747","122 AVENUE C","NEW YORK","NY",10009
"748","495-497 BELLMORE AVE","EAST MEADOW","NY",11554
"749","719 FULTON ST","BROOKLYN","NY",11217
"750","1982 US ROUTE 11","HASTINGS","NY",13076
"751","383 RT 59","W NYACK","NY",10994
"752","78 LEE AVE","BROOKLYN","NY",11211
"753","1207 S GEDDES ST","SYRACUSE","NY",13204
"754","218 CANAL ST","NEW YORK","NY",10013
"755","82-66 BROADWAY","ELMHURST","NY",11373
"756","7 E 170TH STREET","BRONX","NY",10452
"757","38-08 JUNCTION BLVD","CORONA","NY",11368
"758","20823 RT 3","WATERTOWN","NY",13601
"759","116-28 ROCKAWAY BLVD","SOUTH OZONE PARK","NY",11420
"760","24 MAIN ST","CAMDEN","NY",13316
"761","105-02 MERRICK BLVD","JAMAICA","NY",11433
"762","94-01 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"763","729 EAST 213TH STREET STORE #1","BRONX","NY",10467
"764","601 E 180TH ST","BRONX","NY",10457
"765","667 W 177TH STREET STORE 7","NEW YORK","NY",10033
"766","2289 5TH AVE","NEW YORK","NY",10037
"767","2151 2ND AVE","NEW YORK","NY",10029
"768","280 MORNING STAR RD","STATEN ISLAND","NY",10303
"769","835 NOSTRAND AVENUE","BROOKLYN","NY",11225
"770","1635 GENESEE ST","BUFFALO","NY",14211
"771","123 DYCKMAN ST","NEW YORK","NY",10040
"772","1033 ST NICHOLAS AVE","NEW YORK","NY",10032
"773","1106 VIOLET AVE","HYDE PARK","NY",12538
"774","3104 FULTON STREET","BROOKLYN","NY",11208
"775","814 BUTTERNUT ST","SYRACUSE","NY",13208
"776","182 MAIN ST","COLD SPRING","NY",10516
"777","1958 ADAM CLAYTON POWELL BLVD","NEW YORK","NY",10026
"778","196 BAY ST","STATEN ISLAND","NY",10301
"779","2253 3RD AVE","NEW YORK","NY",10035
"780","2169 GRAND AVE","BALDWIN","NY",11510
"781","1115 PENNSYLVANIA AVE","BROOKLYN","NY",11207
"782","1130 MORRIS PARK AVE","BRONX","NY",10461
"783","97-01 LIBERTY AVE","OZONE PARK","NY",11417
"784","38-02 108TH ST","CORONA","NY",11368
"785","107-33 71ST AVE","FOREST HILLS","NY",11375
"786","3550 BROADWAY","NEW YORK","NY",10031
"787","1154 WASHINGTON AVENUE","BRONX","NY",10456
"788","954 BROADWAY","BROOKLYN","NY",11221
"789","2256 FOREST AVE","STATEN ISLAND","NY",10303
"790","1207 S GEDDES ST","SYRACUSE","NY",13204
"791","2256 FOREST AVE","STATEN ISLAND","NY",10303
"792","74 S 4TH AVE","MOUNT VERNON","NY",10550
"793","249 AVENUE U #","BROOKLYN","NY",11223
"794","325 MAIN ST","ONEONTA","NY",13820
"795","1071 BAY ST #","STATEN ISLAND","NY",10305
"796","519 MONROE AVE","ROCHESTER","NY",14607
"797","1443 WEBSTER AVE #A","BRONX","NY",10456
"798","128 NOSTRAND AVE","BROOKLYN","NY",11205
"799","278 TRENTON AVE","BUFFALO","NY",14201
"800","2276 CRESTON AVE","BRONX","NY",10453
"801","630 E 169TH ST","BRONX","NY",10456
"802","38-15 69TH STREET","WOODSIDE","NY",11377
"803","1234 CONEY ISLAND AVE","BROOKLYN","NY",11230
"804","47 SURREY CIRCLE","SHIRLEY","NY",11967
"805","91 COLVIN AVE #","ALBANY","NY",12206
"806","195 9TH AVE","NEW YORK","NY",10011
"807","1009 FOSTER AVE","BROOKLYN","NY",11230
"808","8014 5TH AVE","BROOKLYN","NY",11209
"809","4122 MAIN ST","FLUSHING","NY",11355
"810","666 WOODWARD AVE","RIDGEWOOD","NY",11385
"811","55 ROBINSON ST","BINGHAMTON","NY",13901
"812","230 W 72ND ST","NEW YORK","NY",10023
"813","3414 STEINWAY STREET","LONG ISLAND CITY","NY",11101
"814","3018 EAST AVE","CENTRAL SQUARE","NY",13036
"815","655 5TH AVE","BROOKLYN","NY",11215
"816","170 BROAD ST","STATEN ISLAND","NY",10304
"817","1266 GRAND CONCOURSE","BRONX","NY",10456
"818","4047 LACONIA AVENUE","BRONX","NY",10466
"819","60 THE PORTAGE","TICONDEROGA","NY",12883
"820","160 ST MARY'S AVE","STATEN ISLAND","NY",10305
"821","1387 MONTAUK HWY","PATCHOGUE","NY",11772
"822","247 JEWETT AVE","STATEN ISLAND","NY",10302
"823","203 ASHBURTON AVE","YONKERS","NY",10701
"824","10 ROUND LAKE RD","BALLSTON LAKE","NY",12019
"825","2624 CONEY ISLAND AVE #","BROOKLYN","NY",11223
"826","157 HESTER ST","NEW YORK","NY",10013
"827","59 MAIN ST","BINGHAMTON","NY",13905
"828","3100 3RD AVE","BRONX","NY",10451
"829","610 EXTERIOR ST","BRONX","NY",10451
"830","39-39 63RD ST #","WOODSIDE","NY",11377
"831","101 W MILTON RD","BALLSTON SPA","NY",12020
"832","3802 13TH AVE #","BROOKLYN","NY",11218
"833","342 FLATBUSH AVE","BROOKLYN","NY",11238
"834","1584 UNIVERSITY AVE","BRONX","NY",10453
"835","322 FLATBUSH AVE","BROOKLYN","NY",11238
"836","1528 1528A/1526A WESTCHESTER AVE","BRONX","NY",10472
"837","114 MARCUS GARVEY BLVD","BROOKLYN","NY",11206
"838","1097 BOSTON ROAD","BRONX","NY",10456
"839","81 ELIZABETH ST","NEW YORK","NY",10013
"840","1143 CLARKSON AVE","BROOKLYN","NY",11212
"841","934 HUDSON AVE","ROCHESTER","NY",14621
"842","2224 RT 9 PO BOX 152 #","LIVINGSTON","NY",12541
"843","2161 AMSTERDAM AVE","NEW YORK","NY",10032
"844","71-02 GRAND AVE","MASPETH","NY",11378
"845","867 RIVER ST","TROY","NY",12180
"846","250 STATE ROUTE 104 #","OSWEGO","NY",13126
"847","1325 39TH ST","BROOKLYN","NY",11218
"848","4228 MAIN ST","FLUSHING","NY",11355
"849","3014 MERMAID AVE","BROOKLYN","NY",11224
"850","595 JEFFERSON AVE B","ROCHESTER","NY",14611
"851","201 MADISON ST","NEW YORK","NY",10002
"852","245 MAIN ST","NORTHPORT","NY",11768
"853","104 AVENUE B","NEW YORK","NY",10009
"854","64 SHERMAN AVE","NEW YORK","NY",10040
"855","329 10TH AVE","NEW YORK","NY",10001
"856","328-332 LINDEN ST","BROOKLYN","NY",11237
"857","497 TINTON AVENUE","BRONX","NY",10455
"858","315 AVENUE M","BROOKLYN","NY",11230
"859","75-19 101 AVE","OZONE PARK","NY",11416
"860","865 LOWELL AVE","CENTRAL ISLIP","NY",11722
"861","25 3RD AVE","BROOKLYN","NY",11217
"862","1431 ROCKAWAY PARKWAY","BROOKLYN","NY",11236
"863","153 MOUNT VERNON AVE","MOUNT VERNON","NY",10550
"864","930 4TH AVE","BROOKLYN","NY",11232
"865","2349 ANDREWS AVE","BRONX","NY",10468
"866","53 BUFFALO AVENUE","BROOKLYN","NY",11233
"867","4672 BROADWAY","NEW YORK","NY",10040
"868","75-19 101 AVE","OZONE PARK","NY",11416
"869","1660 MADISON AVE","NEW YORK","NY",10029
"870","10 W MERRITT BLVD #","FISHKILL","NY",12524
"871","84 CANAL ST  STE #2","BIG FLATS","NY",14814
"872","1737 YORK AVE","NEW YORK","NY",10128
"873","86-32 A BROADWAY","ELMHURST","NY",11373
"874","350 S COLUMBUS AVE","MOUNT VERNON","NY",10553
"875","2262 2ND AVE","NEW YORK","NY",10035
"876","925 NEPPERHAN AVE #","YONKERS","NY",10703
"877","774 ROCKAWAY AVE","BROOKLYN","NY",11212
"878","101 KINGSTON AVE","BROOKLYN","NY",11213
"879","5814 BEACH CHANNEL DR","ARVERNE","NY",11692
"880","33 S CENTRAL AVE","VALLEY STREAM","NY",11580
"881","5 BRADFORD ST","BROOKLYN","NY",11207
"882","957 FULTON STREET","BROOKLYN","NY",11238
"883","55795 MAIN RD","SOUTHOLD","NY",11971
"884","2 RAILROAD PLAZA #","SOUTH FALLSBURG","NY",12779
"885","1316 AMSTERDAM AVE","NEW YORK","NY",10027
"886","439 SOUTH AVENUE","ROCHESTER","NY",14620
"887","941 CRANE ST","SCHENECTADY","NY",12303
"888","2741 PITKIN AVE","BROOKLYN","NY",11208
"889","100 W 168TH STREET","BRONX","NY",10452
"890","249 MAIN STREET","STATEN ISLAND","NY",10307
"891","5640 STATE ROUTE 12","NORWICH","NY",13815
"892","2430 E TREMONT AVE","BRONX","NY",10461
"893","6765 RT 415 S","BATH","NY",14810
"894","1336 ROUTE 9","WAPPINGERS FALLS","NY",12590
"895","1570 BATHGATE AVE","BRONX","NY",10457
"896","16 LAKE AVE","ROCHESTER","NY",14608
"897","920 CORTELYOU RD","BROOKLYN","NY",11218
"898","233 SCHERMERHORN STREET","BROOKLYN","NY",11201
"899","803 MORRIS PARK AVE","BRONX","NY",10462
"900","708 E TREMONT AVE","BRONX","NY",10457
"901","365 CENTRAL PARK AVENUE","SCARSDALE","NY",10583
"902","1660 JOHNS PLACE","BROOKLYN","NY",11233
"903","15 MARCY PLACE","BRONX","NY",10452
"904","8502 JAMAICA AVE","WOODHAVEN","NY",11421
"905","1307 MADISON AVE","NEW YORK","NY",10128
"906","1346 PENNSYLVANIA AVE","BROOKLYN","NY",11239
"907","109 E 161ST ST","BRONX","NY",10451
"908","1011 A OGDEN AVE","BRONX","NY",10452
"909","8501 BAY PKWY","BROOKLYN","NY",11214
"910","85 COMMERCE DR","ROCHESTER","NY",14623
"911","38-15 69TH STREET","WOODSIDE","NY",11377
"912","685 NEWBRIDGE RD","LEVITTOWN","NY",11756
"913","632 10TH AVE","NEW YORK","NY",10036
"914","564 MILE SQUARE RD","YONKERS","NY",10701
"915","9660 TRANSIT RD","EAST AMHERST","NY",14051
"916","647 E 11TH ST","NEW YORK","NY",10009
"917","2214 ROUTE 208","MONTGOMERY","NY",12549
"918","6155 STEWART RD #","BATH","NY",14810
"919","63-28 108TH ST","FOREST HILLS","NY",11375
"920","203-01 HOLLIS AVE","SAINT ALBANS","NY",11412
"921","69-62 GRAND AVE  #","MASPETH","NY",11378
"922","245 SARATOGA RD RT 50","GLENVILLE","NY",12302
"923","7578 NORTH BROADWAY #1","RED HOOK","NY",12571
"924","120 HOOSICK ST","TROY","NY",12180
"925","572 9TH AVE","NEW YORK","NY",10036
"926","100-23 37TH AVENUE","CORONA","NY",11368
"927","4311 BROADWAY","NEW YORK","NY",10033
"928","1028 STATE ST","SCHENECTADY","NY",12307
"929","1045 ST NICHOLAS AVE","NEW YORK","NY",10032
"930","37-27 108TH STREET","CORONA","NY",11368
"931","155 S FRANKLIN AVE","VALLEY STREAM","NY",11580
"932","700 MIDLAND AVENUE","SYRACUSE","NY",13205
"933","776 BLEECKER ST","UTICA","NY",13501
"934","416 MAMARONECK AVE","WHITE PLAINS","NY",10605
"935","4216 AVENUE D","BROOKLYN","NY",11203
"936","162 E 44TH ST","NEW YORK","NY",10017
"937","1038 ISLIP AVE","BRENTWOOD","NY",11717
"938","1188 VESTAL AVE","BINGHAMTON","NY",13903
"939","88 FEATHERBED LANE","BRONX","NY",10452
"940","725 FOREST AVE","STATEN ISLAND","NY",10310
"941","2030 ALBANY POST RD","CROTON ON HUDSON","NY",10520
"942","124-12 JAMAICA AVE","RICHMOND HILL","NY",11418
"943","658 NORTH STREET","ROCHESTER","NY",14605
"944","7576 BUCKLEY RD","SYRACUSE","NY",13212
"945","6054 RT 22","PLATTSBURGH","NY",12901
"946","400 MAIN ST #","POUGHKEEPSIE","NY",12601
"947","1791 WALTON AVE","BRONX","NY",10453
"948","1077 WHITE PLAINS RD","BRONX","NY",10472
"949","88-28 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"950","6902 5TH AVENUE","BROOKLYN","NY",11209
"951","4902 CHURCH AVENUE","BROOKLYN","NY",11203
