"","Street","City","State.Code","Zip.Code"
"482","249 DEKALB AVE","BROOKLYN","NY",11205
"483","9501 CHURCH AVE","BROOKLYN","NY",11212
"484","233 ELDERT STREET","BROOKLYN","NY",11207
"485","1718 JEROME AVE","BROOKLYN","NY",11235
"486","1208 NOSTRAND AVE","BROOKLYN","NY",11225
"487","541 MYRTLE AVE","BROOKLYN","NY",11205
"488","731 4TH AVENUE","BROOKLYN","NY",11232
"489","560 CONEY ISLAND AVE","BROOKLYN","NY",11218
"490","255 SCHENECTADY AVE","BROOKLYN","NY",11213
"491","6223 FT HAMILTON PKWY","BROOKLYN","NY",11219
"492","1824 CHURCH AVE","BROOKLYN","NY",11226
"493","103 3RD AVE","BROOKLYN","NY",11217
"494","5803 8TH AVE","BROOKLYN","NY",11220
"495","1110 PENNSYLVANIA AVENUE","BROOKLYN","NY",11207
"496","1700 STERLING PLACE","BROOKLYN","NY",11233
"497","105 AVE O","BROOKLYN","NY",11204
"498","1271 RALPH AVE","BROOKLYN","NY",11236
"499","745 BEDFORD AVE","BROOKLYN","NY",11205
"500","630 FLUSHING AVE #879","BROOKLYN","NY",11206
"501","5714 14TH AVE","BROOKLYN","NY",11219
"502","356 ROGERS AVE","BROOKLYN","NY",11225
"503","427 WYTHE AVE","BROOKLYN","NY",11249
"504","3917 5TH AVE","BROOKLYN","NY",11232
"505","1910 86TH STREET","BROOKLYN","NY",11214
"506","545 MARCY AVE","BROOKLYN","NY",11206
"507","1217 FLATBUSH AVE","BROOKLYN","NY",11226
"508","12430 FLATLANDS AVENUE","BROOKLYN","NY",11239
"509","409 AVENUE U","BROOKLYN","NY",11223
"510","9220 3RD AVENUE","BROOKLYN","NY",11209
"511","125 KINGSTON AVE","BROOKLYN","NY",11213
"512","134 MANHATTAN AVE","BROOKLYN","NY",11206
"513","590 HAMILTON AVE","BROOKLYN","NY",11232
"514","25 BEAVER ST","BROOKLYN","NY",11206
"515","716 ROCKAWAY AVE","BROOKLYN","NY",11212
"516","227 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"517","1228 FULTON ST","BROOKLYN","NY",11216
"518","801 KINGS HWY","BROOKLYN","NY",11223
"519","76 AVENUE O","BROOKLYN","NY",11204
"520","1116 FLATBUSH AVE","BROOKLYN","NY",11226
"521","480-500 VAN BRUNT ST","BROOKLYN","NY",11231
"522","296 FLATBUSH AVE","BROOKLYN","NY",11217
"523","420 CHURCH AVE","BROOKLYN","NY",11218
"524","1797 PROSPECT PLACE","BROOKLYN","NY",11233
"525","1109 NOSTRAND AVE","BROOKLYN","NY",11225
"526","5810 NEW UTRECHT AVE","BROOKLYN","NY",11219
"527","720 WASHINGTON AVE","BROOKLYN","NY",11238
"528","193 ATLANTIC AVE","BROOKLYN","NY",11201
"529","111 FRANKLIN ST","BROOKLYN","NY",11222
"530","527 ST MARKS AVE","BROOKLYN","NY",11238
"531","1827A FLATBUSH AVE","BROOKLYN","NY",11210
"532","2730 OCEAN AVE","BROOKLYN","NY",11229
"533","427 AVENUE U","BROOKLYN","NY",11223
"534","8430 NEW UTRECHT AVE#","BROOKLYN","NY",11214
"535","480-500 VAN BRUNT ST","BROOKLYN","NY",11231
"536","1709 CHURCH AVE","BROOKLYN","NY",11226
"537","172 S 3RD STREET","BROOKLYN","NY",11211
"538","395 BROADWAY","BROOKLYN","NY",11211
"539","32 AVENUE O","BROOKLYN","NY",11204
"540","1709 KINGS HWY","BROOKLYN","NY",11229
"541","116 NASSAU AVE","BROOKLYN","NY",11222
"542","4504 FT HAMILTON PKWY","BROOKLYN","NY",11219
"543","1291 BROADWAY","BROOKLYN","NY",11221
"544","1925 NOSTRAND AVE","BROOKLYN","NY",11226
"545","207 HART ST","BROOKLYN","NY",11206
"546","911-913 CONEY ISLAND AVE","BROOKLYN","NY",11230
"547","8501 18TH AVE","BROOKLYN","NY",11214
"548","1907 CROPSEY AVE","BROOKLYN","NY",11214
"549","1525 86TH ST","BROOKLYN","NY",11228
"550","1301 CHURCH AVE","BROOKLYN","NY",11226
"551","5817A 4TH AVE","BROOKLYN","NY",11220
"552","8401 15TH AVE","BROOKLYN","NY",11228
"553","851 4TH AVE #","BROOKLYN","NY",11232
"554","1113 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"555","359 GRAHAM AVE","BROOKLYN","NY",11211
"556","6301 11TH AVE","BROOKLYN","NY",11219
"557","6304 11TH AVENUE","BROOKLYN","NY",11219
"558","367 LEXINGTON AVE","BROOKLYN","NY",11216
"559","317 BUSHWICK AVE","BROOKLYN","NY",11206
"560","6501 7TH AVE","BROOKLYN","NY",11220
"561","4330 NEW UTRECHT AVE","BROOKLYN","NY",11219
"562","4201 FARRAGUT RD","BROOKLYN","NY",11203
"563","266 THROOP AVE","BROOKLYN","NY",11206
"564","4228 5TH AVE","BROOKLYN","NY",11232
"565","52 ARLINGTON AVE","BROOKLYN","NY",11207
"566","8101 FLATLAND AVE","BROOKLYN","NY",11236
"567","2010 NOSTRAND AVE","BROOKLYN","NY",11210
"568","222 HOYT ST","BROOKLYN","NY",11217
"569","3752 NOSTRAND AVE","BROOKLYN","NY",11235
"570","837E PENNSYLVANIA AVE","BROOKLYN","NY",11207
"571","6922 3RD AVE","BROOKLYN","NY",11209
"572","680 53 D STREET 1B#","BROOKLYN","NY",11220
"573","1983 52ND ST","BROOKLYN","NY",11204
"574","128 BEDFORD AVE","BROOKLYN","NY",11211
"575","6907 4TH AVE","BROOKLYN","NY",11209
"576","423 7TH AVENUE","BROOKLYN","NY",11215
"577","164 WALLABOUT ST","BROOKLYN","NY",11206
"578","2383 65TH ST","BROOKLYN","NY",11204
"579","51 WILLOUGHBY ST","BROOKLYN","NY",11201
"580","170 COURT ST","BROOKLYN","NY",11201
"581","409 5TH AVE","BROOKLYN","NY",11215
"582","310 MARCY AVE","BROOKLYN","NY",11211
"583","5008 5TH AVE","BROOKLYN","NY",11220
"584","2027 FLATBUSH AVE","BROOKLYN","NY",11234
"585","9530 CHURCH AVE","BROOKLYN","NY",11212
"586","125 LEXINGTON AVE","BROOKLYN","NY",11238
"587","762 CLASSON AVE","BROOKLYN","NY",11238
"588","510 7TH AVE","BROOKLYN","NY",11215
"589","39-08 5TH AVE","BROOKLYN","NY",11232
"590","299 WINTHROP STREET","BROOKLYN","NY",11225
"591","2484 PITKIN AVE","BROOKLYN","NY",11208
"592","436 86TH ST","BROOKLYN","NY",11209
"593","24 COMMERCE ST","BROOKLYN","NY",11231
"594","9702 FOSTER AVE","BROOKLYN","NY",11236
"595","607 BRISTOL ST","BROOKLYN","NY",11212
"596","2257 E 16TH ST #","BROOKLYN","NY",11229
"597","2914 CONEY ISLAND AVE","BROOKLYN","NY",11235
"598","963 PENNSYLVANIA AVE","BROOKLYN","NY",11207
"599","804 KNICKERBOCKER AVE","BROOKLYN","NY",11207
"600","2668 CONEY ISLAND AVE","BROOKLYN","NY",11223
"601","1478 BEDFORD AVE","BROOKLYN","NY",11216
"602","117 BAY RIDGE AVE","BROOKLYN","NY",11220
"603","725 4TH AVENUE","BROOKLYN","NY",11232
"604","2720 CHURCH AVE","BROOKLYN","NY",11226
"605","4602 NEW UTRECHT AVENUE","BROOKLYN","NY",11219
"606","9420 CHURCH AVE","BROOKLYN","NY",11212
"607","495 DEKALB AVE","BROOKLYN","NY",11205
"608","591 SUTTER AVENUE","BROOKLYN","NY",11207
"609","976 3RD AVE","BROOKLYN","NY",11232
"610","200 AVE S","BROOKLYN","NY",11223
"611","1051 UTICA AVE","BROOKLYN","NY",11203
"612","443 KINGS HWY","BROOKLYN","NY",11223
"613","8529 3RD AVE","BROOKLYN","NY",11209
"614","215 47TH ST","BROOKLYN","NY",11220
"615","2946 FULTON ST `","BROOKLYN","NY",11207
"616","164 KENT AVE","BROOKLYN","NY",11249
"617","413 BUSHWICK AVE","BROOKLYN","NY",11206
"618","1043 MANHATTAN AVE","BROOKLYN","NY",11222
"619","1417 AVENUE U","BROOKLYN","NY",11229
"620","224 LIVINGSTON ST #","BROOKLYN","NY",11201
"621","292 BROADWAY","BROOKLYN","NY",11211
"622","5401 FLATLANDS AVE","BROOKLYN","NY",11234
"623","7002 18TH AVE","BROOKLYN","NY",11204
"624","950 B BROADWAY","BROOKLYN","NY",11221
"625","480 SUTTER AVE","BROOKLYN","NY",11207
"626","4116 5TH AVE","BROOKLYN","NY",11232
"627","308 FRANKLIN AVE","BROOKLYN","NY",11238
"628","932 BROADWAY","BROOKLYN","NY",11206
"629","184 AVENUE U","BROOKLYN","NY",11223
"630","790 FRANKLIN AVE","BROOKLYN","NY",11238
"631","3664 NOSTRAND AVE","BROOKLYN","NY",11229
"632","4914 AVENUE H","BROOKLYN","NY",11234
"633","5921 20TH AVE","BROOKLYN","NY",11204
"634","301 SMITH ST","BROOKLYN","NY",11231
"635","2176 86TH ST","BROOKLYN","NY",11214
"636","6603 11TH AVE #","BROOKLYN","NY",11219
"637","332 ALBANY AVE","BROOKLYN","NY",11213
"638","854 E NEW YORK AVE","BROOKLYN","NY",11203
"639","1078 PUTNAM AVENUE","BROOKLYN","NY",11221
"640","2066 ROCKAWAY PKWY","BROOKLYN","NY",11236
"641","301 SCHENECTADY AVE","BROOKLYN","NY",11213
"642","120 COURT ST","BROOKLYN","NY",11201
"643","363 SUTTER AVE","BROOKLYN","NY",11212
"644","398 BRIDGE STREET","BROOKLYN","NY",11201
"645","630 FLUSHING AVE 4TH FL","BROOKLYN","NY",11206
"646","7501 FIFTH AVE","BROOKLYN","NY",11209
"647","1925 CHURCH AVENUE","BROOKLYN","NY",11226
"648","39 BELMONT AVE","BROOKLYN","NY",11212
"649","7224 13TH AVE","BROOKLYN","NY",11228
"650","772 BLAKE AVE","BROOKLYN","NY",11207
"651","2141 NOSTRAND AVE","BROOKLYN","NY",11210
"652","212 PROSPECT PARK W","BROOKLYN","NY",11215
"653","5516 16TH AVE","BROOKLYN","NY",11204
"654","17-59 RIDGEWOOD PL #","BROOKLYN","NY",11237
"655","2226 PITKIN AVE","BROOKLYN","NY",11207
"656","7909 7TH AVE","BROOKLYN","NY",11228
"657","382 AVENUE P #","BROOKLYN","NY",11204
"658","378 CONEY ISLAND AVE","BROOKLYN","NY",11218
"659","1501 CORTELYOU RD","BROOKLYN","NY",11226
"660","465 JOHNSON AVE","BROOKLYN","NY",11237
"661","1871 ROCKAWAY PARKWAY","BROOKLYN","NY",11236
"662","246 4TH AVE","BROOKLYN","NY",11215
"663","773 PARK AVE","BROOKLYN","NY",11206
"664","1144 HALSEY STREET","BROOKLYN","NY",11207
"665","7613 3RD AVE","BROOKLYN","NY",11209
"666","984 BROADWAY","BROOKLYN","NY",11221
"667","692 5TH AVE","BROOKLYN","NY",11215
"668","506 WARREN STREET","BROOKLYN","NY",11217
"669","5114 8TH AVE","BROOKLYN","NY",11220
"670","601 MYRTLE AVE","BROOKLYN","NY",11205
"671","1805 AVENUE M","BROOKLYN","NY",11230
"672","592 SUTTER AVE","BROOKLYN","NY",11207
"673","2303 PITKIN AVE","BROOKLYN","NY",11207
"674","2200 PITKIN AVE","BROOKLYN","NY",11207
"675","260 BROADWAY","BROOKLYN","NY",11211
"676","386 S 5TH ST","BROOKLYN","NY",11211
"677","2149 RALPH AVE","BROOKLYN","NY",11234
"678","2845 CONEY ISLAND AVE","BROOKLYN","NY",11235
"679","328 & 326 EMPIRE BLVD","BROOKLYN","NY",11225
"680","1214 60TH ST","BROOKLYN","NY",11219
"681","8402 5TH AVE","BROOKLYN","NY",11209
"682","630 FLUSHING AVE SUITE 200","BROOKLYN","NY",11206
"683","56 ADAMS ST","BROOKLYN","NY",11201
"684","4801 18TH AVE","BROOKLYN","NY",11204
"685","7917 7TH AVE","BROOKLYN","NY",11228
"686","925 CRESCENT ST","BROOKLYN","NY",11208
"687","1143 ATLANTIC AVE","BROOKLYN","NY",11216
"688","246 AVENUE U","BROOKLYN","NY",11223
"689","926 4TH AVENUE","BROOKLYN","NY",11232
"690","2712 GERRITSEN AVE","BROOKLYN","NY",11229
"691","394 NEW LOTS AVE","BROOKLYN","NY",11207
"692","7128 5TH AVE","BROOKLYN","NY",11209
"693","160 GRAVESEND NECK RD","BROOKLYN","NY",11223
"694","409 UTICA AVE","BROOKLYN","NY",11213
"695","1102 8TH AVE","BROOKLYN","NY",11215
"696","1407 FOSTER AVE","BROOKLYN","NY",11230
"697","6824 5TH AVE","BROOKLYN","NY",11220
"698","165 YORK ST","BROOKLYN","NY",11201
"699","162 NASSAU AVE","BROOKLYN","NY",11222
"700","126 DIVISION AVE","BROOKLYN","NY",11211
"701","576 ATLANTIC AVE","BROOKLYN","NY",11217
"702","8612 4TH AVENUE","BROOKLYN","NY",11209
"703","1702 86TH ST","BROOKLYN","NY",11214
"704","200 MALCOLM X BLVD","BROOKLYN","NY",11221
"705","525 METROPOLITAN AVE","BROOKLYN","NY",11211
"706","1710 AVENUE M","BROOKLYN","NY",11230
"707","1535 GREENE AVE","BROOKLYN","NY",11237
"708","3156 FULTON ST","BROOKLYN","NY",11208
"709","1424 ELM AVE","BROOKLYN","NY",11230
"710","3802 13TH AVE #","BROOKLYN","NY",11218
"711","8611 19TH AVE","BROOKLYN","NY",11214
"712","8002 3RD AVE","BROOKLYN","NY",11209
"713","1686 86TH ST","BROOKLYN","NY",11214
"714","3823 CHURCH AVE","BROOKLYN","NY",11203
"715","3006 AVE L #","BROOKLYN","NY",11210
"716","1559 BROADWAY","BROOKLYN","NY",11207
"717","414 8TH ST","BROOKLYN","NY",11215
"718","149 HAVEMEYER ST","BROOKLYN","NY",11211
"719","1550 BROADWAY","BROOKLYN","NY",11221
"720","1818 CATON AVE","BROOKLYN","NY",11226
"721","9811 4TH AVENUE","BROOKLYN","NY",11209
"722","34 35TH ST FL 6","BROOKLYN","NY",11232
"723","957 FULTON STREET","BROOKLYN","NY",11238
"724","7803 15TH AVE","BROOKLYN","NY",11228
"725","854 E NEW YORK AVE","BROOKLYN","NY",11203
"726","2904 ATLANTIC AVE","BROOKLYN","NY",11207
"727","2284 86TH ST","BROOKLYN","NY",11214
"728","8401 FLATLANDS AVE #","BROOKLYN","NY",11236
"729","322 VAN BRUNT ST","BROOKLYN","NY",11231
"730","8702 AVENUE L","BROOKLYN","NY",11236
"731","3522 CLARENDON RD","BROOKLYN","NY",11203
"732","282 BROADWAY","BROOKLYN","NY",11211
"733","54 LEWIS AVE","BROOKLYN","NY",11206
"734","685 GATES AVE #5","BROOKLYN","NY",11221
"735","1507 40TH ST","BROOKLYN","NY",11218
"736","204 UNION AVE","BROOKLYN","NY",11211
"737","1880 86TH STREET","BROOKLYN","NY",11214
"738","1970 RALPH AVE","BROOKLYN","NY",11234
"739","577 NEW LOTS AVE","BROOKLYN","NY",11207
"740","950 MCDONALD AVE","BROOKLYN","NY",11218
"741","885 4TH AVENUE","BROOKLYN","NY",11232
"742","160 PENN ST","BROOKLYN","NY",11211
"743","110 MONTAGUE STREET","BROOKLYN","NY",11201
"744","5202 CHURCH AVE","BROOKLYN","NY",11203
"745","414 FLUSHING AVE","BROOKLYN","NY",11205
"746","1705 FOSTER AVENUE","BROOKLYN","NY",11230
"747","6903 NEW UTRECHT AVE","BROOKLYN","NY",11228
"748","647 4TH AVE","BROOKLYN","NY",11232
"749","343 ROEBLING ST","BROOKLYN","NY",11211
"750","RT 11 SEAWAY SHOPPING CENTER","WATERTOWN","NY",13601
"751","3913 9TH AVE","BROOKLYN","NY",11232
"752","243 SCHENECTADY AVE","BROOKLYN","NY",11213
"753","67 UNDERHILL AVE","BROOKLYN","NY",11238
"754","309 SARATOGA AVE","BROOKLYN","NY",11233
"755","153 CLYMER ST #","BROOKLYN","NY",11211
"756","159 LEE AVE","BROOKLYN","NY",11211
"757","3008 FULTON ST","BROOKLYN","NY",11208
"758","68 JAY ST, #1","BROOKLYN","NY",11201
"759","150 COURT ST#","BROOKLYN","NY",11201
"760","168 MONTAGUE ST #","BROOKLYN","NY",11201
"761","643 MARCY AVE STORE #1","BROOKLYN","NY",11206
"762","5514 8TH AVENUE","BROOKLYN","NY",11220
"763","35 MEADOW STREET #213","BROOKLYN","NY",11206
"764","541 MARCY AVE","BROOKLYN","NY",11206
"765","30 GEM ST","BROOKLYN","NY",11222
"766","95 BEDFORD AVE","BROOKLYN","NY",11211
"767","896 UTICA AVE#","BROOKLYN","NY",11203
"768","239 BOND ST","BROOKLYN","NY",11217
"769","574 WILSON AVE","BROOKLYN","NY",11207
"770","8306 17TH AVENUE","BROOKLYN","NY",11214
"771","6752 4TH AVENUE","BROOKLYN","NY",11220
"772","250 BEDFORD AVE","BROOKLYN","NY",11249
"773","860 FLATBUSH AVE","BROOKLYN","NY",11226
"774","760 BUSHWICK AVE","BROOKLYN","NY",11221
"775","7918 5TH AVE","BROOKLYN","NY",11209
"776","1664 BERGEN ST","BROOKLYN","NY",11213
"777","191 YORK STREET","BROOKLYN","NY",11201
"778","195 NEPTUNE AVE","BROOKLYN","NY",11235
"779","130 HAVEMEYER ST","BROOKLYN","NY",11211
"780","1420 ROCKAWAY PKWY","BROOKLYN","NY",11236
"781","2829 CONEY ISLAND AVE","BROOKLYN","NY",11235
"782","721 5TH AVENUE","BROOKLYN","NY",11215
"783","182 AVENUE U","BROOKLYN","NY",11223
"784","27 N 6TH ST","BROOKLYN","NY",11211
"785","315 MARCUS GARVEY BLVD","BROOKLYN","NY",11221
"786","6321 17TH AVE","BROOKLYN","NY",11204
"787","4418 5TH AVE","BROOKLYN","NY",11220
"788","414 UTICA AVE","BROOKLYN","NY",11213
"789","150 7TH AVE","BROOKLYN","NY",11215
"790","146 BEDFORD AVE","BROOKLYN","NY",11249
"791","755 5TH AVE #","BROOKLYN","NY",11232
"792","845 FLATBUSH AVE #","BROOKLYN","NY",11226
"793","5114 AVENUE N","BROOKLYN","NY",11234
"794","510 HINSDALE ST","BROOKLYN","NY",11207
"795","8222 18TH AVE","BROOKLYN","NY",11214
"796","507 FLATBUSH AVE","BROOKLYN","NY",11225
"797","256 LIVONIA AVENUE","BROOKLYN","NY",11212
"798","396 7TH AVE","BROOKLYN","NY",11215
"799","1450 ROCKAWAY PARKWAY","BROOKLYN","NY",11236
"800","5901 11TH AVE","BROOKLYN","NY",11219
"801","120 RIVERSIDE DR      #","CARTHAGE","NY",13619
"802","1683 60TH ST","BROOKLYN","NY",11204
"803","5301 4TH AVENUE","BROOKLYN","NY",11220
"804","832 ROGERS AVENUE","BROOKLYN","NY",11226
"805","633 WASHINGTON AVE","BROOKLYN","NY",11238
"806","1157 SUTTER AVE","BROOKLYN","NY",11208
"807","213 N 8TH ST","BROOKLYN","NY",11211
"808","2171 BATH AVE","BROOKLYN","NY",11214
"809","287 9TH ST","BROOKLYN","NY",11215
"810","5215 6TH AVE","BROOKLYN","NY",11220
"811","484 8TH ST","BROOKLYN","NY",11215
"812","4002 8TH AVENUE","BROOKLYN","NY",11232
"813","2010 ATLANTIC AVE","BROOKLYN","NY",11233
"814","3210 FULTON STREET","BROOKLYN","NY",11208
"815","756 MYRTLE AVE","BROOKLYN","NY",11206
"816","272 JAMAICA AVE","BROOKLYN","NY",11207
"817","7118 3RD AVE","BROOKLYN","NY",11209
"818","8123 FLATLANDS AVE","BROOKLYN","NY",11236
"819","7912 13TH AVE #","BROOKLYN","NY",11228
"820","3554 NOSTRAND AVE","BROOKLYN","NY",11229
"821","332 CRESCENT STREET","BROOKLYN","NY",11208
"822","700 FULTON ST","BROOKLYN","NY",11217
"823","359 MANHATTAN AVE","BROOKLYN","NY",11211
"824","2807 86TH ST","BROOKLYN","NY",11223
"825","230 DEKALB AVE","BROOKLYN","NY",11205
"826","1314 FLATBUSH AVE","BROOKLYN","NY",11210
"827","1868 LINDEN BLVD","BROOKLYN","NY",11207
"828","633 MYRTLE AVE","BROOKLYN","NY",11205
"829","4401 NEW UTRECHT AVE","BROOKLYN","NY",11219
"830","4401 5TH AVE","BROOKLYN","NY",11220
"831","1115 MANHATTAN AVE","BROOKLYN","NY",11222
"832","1276 FLATBUSH AVE","BROOKLYN","NY",11226
"833","1782 PITKIN AVE","BROOKLYN","NY",11212
"834","997 BROADWAY","BROOKLYN","NY",11221
"835","162 DRIGGS AVE","BROOKLYN","NY",11222
"836","142-144 DECATUR ST","BROOKLYN","NY",11233
"837","191-199 PARKSIDE AVE","BROOKLYN","NY",11226
"838","2818 CHURCH AVE","BROOKLYN","NY",11226
"839","8014 5TH AVE","BROOKLYN","NY",11209
"840","4324 3RD AVENUE","BROOKLYN","NY",11232
"841","8508 BAY PARKWAY","BROOKLYN","NY",11214
"842","7501 13TH AVE","BROOKLYN","NY",11228
"843","1631 EASTERN PKWY","BROOKLYN","NY",11233
"844","644 WILSON AVE","BROOKLYN","NY",11207
"845","2222 86TH STREET","BROOKLYN","NY",11214
"846","245 COLUMBIA ST","BROOKLYN","NY",11231
"847","8514 18TH AVENUE","BROOKLYN","NY",11214
"848","284 AVENUE U","BROOKLYN","NY",11223
"849","1312 39TH ST #","BROOKLYN","NY",11218
"850","378 MOTHER GASTON BLVD","BROOKLYN","NY",11212
"851","68 BOND ST","BROOKLYN","NY",11217
"852","1682 ST JOHNS PL #","BROOKLYN","NY",11233
"853","925 CRESCENT ST","BROOKLYN","NY",11208
"854","3901 FT HAMILTON PKWY","BROOKLYN","NY",11218
"855","2959 FULTON STREET","BROOKLYN","NY",11208
"856","105 BRIGHTON 11TH ST","BROOKLYN","NY",11235
"857","50 DIVISION AVE #","BROOKLYN","NY",11249
"858","685 METROPOLITAN AVE","BROOKLYN","NY",11211
"859","817 VAN SICLEN AVE","BROOKLYN","NY",11207
"860","5924 5TH AVENUE","BROOKLYN","NY",11220
"861","291 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"862","175 VAN DYKE ST SUITE 324A","BROOKLYN","NY",11231
"863","2757 PITKIN AVE","BROOKLYN","NY",11208
"864","138 AVENUE T","BROOKLYN","NY",11223
"865","903 KNICKERBOCKER AVE","BROOKLYN","NY",11207
"866","1274 39TH ST","BROOKLYN","NY",11218
"867","281-285 BRIGHTON BEACH AVENUE","BROOKLYN","NY",11235
"868","1922 FULTON STREET","BROOKLYN","NY",11233
"869","1077 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"870","492 MYRTLE AVE","BROOKLYN","NY",11205
"871","1507 GRAVESEND NECK ROAD","BROOKLYN","NY",11229
"872","107 MARCUS GARVEY BLVD","BROOKLYN","NY",11206
"873","624 FLATBUSH AVE","BROOKLYN","NY",11225
"874","4104 AVENUE J","BROOKLYN","NY",11210
"875","707 FULTON ST","BROOKLYN","NY",11217
"876","1083 MCDONALD AVE","BROOKLYN","NY",11230
"877","3522 CLARENDON RD","BROOKLYN","NY",11203
"878","1501 AVE U STORE #2","BROOKLYN","NY",11229
"879","2151 86TH ST#","BROOKLYN","NY",11214
"880","560 REMSEN AVE","BROOKLYN","NY",11236
"881","830 KNICKERBOCKER AVE","BROOKLYN","NY",11207
"882","728 AVENUE U","BROOKLYN","NY",11223
"883","1376 ROCKAWAY PKWY","BROOKLYN","NY",11236
"884","2259 86TH ST","BROOKLYN","NY",11214
"885","5110 AVENUE N","BROOKLYN","NY",11234
"886","189 SMITH ST","BROOKLYN","NY",11201
"887","1020 E 92ND ST","BROOKLYN","NY",11236
"888","6418 8TH AVE","BROOKLYN","NY",11220
"889","1853 FLATBUSH AVE","BROOKLYN","NY",11210
"890","6321 18TH AVE","BROOKLYN","NY",11204
"891","586 BUSHWICK AVENUE","BROOKLYN","NY",11206
"892","1557 RALPH AVE","BROOKLYN","NY",11236
"893","784 SARATOGA AVENUE","BROOKLYN","NY",11212
"894","4801 8TH AVE","BROOKLYN","NY",11220
"895","912 GATES AVE","BROOKLYN","NY",11221
"896","7921 5TH AVE","BROOKLYN","NY",11209
"897","2845 CONEY ISLAND AVE","BROOKLYN","NY",11235
"898","3165 HARKNESS AVE","BROOKLYN","NY",11235
"899","3090 AVENUE U","BROOKLYN","NY",11229
"900","71 DIVISION AVE","BROOKLYN","NY",11249
"901","6722 20TH AVE","BROOKLYN","NY",11204
"902","4302 8TH AVE","BROOKLYN","NY",11232
"903","4407 FT HAMILTON PKWY","BROOKLYN","NY",11219
"904","4021 7TH AVE","BROOKLYN","NY",11232
"905","335 S 2ND ST","BROOKLYN","NY",11211
"906","180 BAY 32ND ST","BROOKLYN","NY",11214
"907","896 UTICA AVE#","BROOKLYN","NY",11203
"908","291 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"909","6902 5TH AVENUE","BROOKLYN","NY",11209
"910","7907 13TH AVE","BROOKLYN","NY",11228
"911","150 N 7TH STREET","BROOKLYN","NY",11249
"912","161 UTICA AVE","BROOKLYN","NY",11213
"913","2348 86TH ST","BROOKLYN","NY",11214
"914","5316 7TH AVE","BROOKLYN","NY",11220
"915","1674 PITKIN AVENUE","BROOKLYN","NY",11212
"916","3823 FORT HAMILTON PKWY","BROOKLYN","NY",11218
"917","1040 NOSTRAND AVE","BROOKLYN","NY",11225
"918","421 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"919","1549 PITKIN AVENUE","BROOKLYN","NY",11212
"920","5814 4TH AVE","BROOKLYN","NY",11220
"921","7005 18TH AVE","BROOKLYN","NY",11204
"922","1011 FOSTER AVE","BROOKLYN","NY",11230
"923","3139 FULTON ST","BROOKLYN","NY",11208
"924","2184 CLARENDON ROAD","BROOKLYN","NY",11226
"925","960 MYRTLE AVENEUE","BROOKLYN","NY",11206
"926","576 JOHNSON AVE #","BROOKLYN","NY",11237
"927","1007 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"928","188 UTICA AVE","BROOKLYN","NY",11213
"929","570 ALBANY AVE","BROOKLYN","NY",11203
"930","620B LIVONIA AVE","BROOKLYN","NY",11207
"931","6930 4TH AVENUE","BROOKLYN","NY",11209
"932","1183 FLATBUSH AVE","BROOKLYN","NY",11226
"933","299 HEYWARD ST #","BROOKLYN","NY",11206
"934","5623 6TH AVE","BROOKLYN","NY",11220
"935","305 THROOP AVE","BROOKLYN","NY",11206
"936","381 MOTHER GASTON BLVD","BROOKLYN","NY",11212
"937","2908 FULTON ST","BROOKLYN","NY",11207
"938","719 WASHINGTON AVE","BROOKLYN","NY",11238
"939","5703 NEW UTRECHT AVE","BROOKLYN","NY",11219
"940","78 LEE AVE","BROOKLYN","NY",11211
"941","1201 FOSTER AVE","BROOKLYN","NY",11230
"942","31 LINCOLN RD","BROOKLYN","NY",11225
"943","187 MONTROSE AVE #","BROOKLYN","NY",11206
"944","746 WASHINGTON AVE","BROOKLYN","NY",11238
"945","4901 NEW UTRECHT AVE","BROOKLYN","NY",11219
"946","1492 FULTON ST","BROOKLYN","NY",11216
"947","8120 18TH AVE","BROOKLYN","NY",11214
"948","427 AVENUE U","BROOKLYN","NY",11223
"949","7104 3RD AVENUE","BROOKLYN","NY",11209
"950","1486 BUSHWICK AVE","BROOKLYN","NY",11207
"951","1667 FLATBUSH AVE","BROOKLYN","NY",11210
"952","510 RIVERDALE AVE","BROOKLYN","NY",11207
"953","2962 AVENUE X","BROOKLYN","NY",11235
"954","1861 PITKIN AVE","BROOKLYN","NY",11212
"955","2326 NOSTRAND AVE","BROOKLYN","NY",11210
"956","5511 A 13TH AVE","BROOKLYN","NY",11219
"957","100 FROST ST","BROOKLYN","NY",11211
"958","1658 8TH AVE GROUND FL","BROOKLYN","NY",11215
"959","1601 KINGS HIGHWAY #","BROOKLYN","NY",11229
"960","3315 AVENUE H","BROOKLYN","NY",11210
"961","470 GATEWAY DR # UNIT 5","BROOKLYN","NY",11239
"962","892 DEKALB AVE","BROOKLYN","NY",11221
"963","10319 GLENWOOD ROAD","BROOKLYN","NY",11236
"964","7510 5TH AVE","BROOKLYN","NY",11209
"965","170 COURT ST","BROOKLYN","NY",11201
