"","Street","City","State.Code","Zip.Code"
"480","3289 E RIVER RD","ROCHESTER","NY",14623
"481","62-49 WOODHAVEN BLVD","REGO PARK","NY",11374
"482","2741 PITKIN AVE","BROOKLYN","NY",11208
"483","7509 S STATE ST","LOWVILLE","NY",13367
"484","459 EAST 149TH STREET#","BRONX","NY",10455
"485","54 BEDELL ST","FREEPORT","NY",11520
"486","282 LENOX AVE","MANHATTAN","NY",10027
"487","887 MANOR RD#","STATEN ISLAND","NY",10314
"488","2425 HEMPSTEAD TPKE","EAST MEADOW","NY",11554
"489","469 BROOK AVENUE","BRONX","NY",10455
"490","300 N MAIN ST","FREEPORT","NY",11520
"491","1116 FLATBUSH AVE","BROOKLYN","NY",11226
"492","117A FEATHERBED LANE","BRONX","NY",10452
"493","779 YONKERS AVE","YONKERS","NY",10704
"494","3035 EAST AVE","CENTRAL SQUARE","NY",13036
"495","150 HENRY ST","SYRACUSE","NY",13210
"496","2411 ELMWOOD AVE #","BUFFALO","NY",14217
"497","729 EAST 213TH STREET STORE #1","BRONX","NY",10467
"498","65 KENNEDY DR #","SPRING VALLEY","NY",10977
"499","3632 BROADWAY","NEW YORK","NY",10031
"500","7952 BREWERTON RD #","CICERO","NY",13039
"501","315 MARCUS GARVEY BLVD","BROOKLYN","NY",11221
"502","35 W MAIN ST","CAMBRIDGE","NY",12816
"503","514 E 134TH ST","BRONX","NY",10454
"504","67 35ST UNIT 5-1C #","BROOKLYN","NY",11232
"505","64-01 FRESH POND RD","RIDGEWOOD","NY",11385
"506","5316 13TH AVE","BROOKLYN","NY",11219
"507","145 FRANKLIN ST","BROOKLYN","NY",11222
"508","347 351N CENTRAL AVE","VALLEY STREAM","NY",11580
"509","700 MYRTLE AVE  #","BROOKLYN","NY",11205
"510","234 8TH AVE #","NEW YORK","NY",10011
"511","125 E 157TH ST","BRONX","NY",10451
"512","2419 RT 52","PINE BUSH","NY",12566
"513","1069 BROADWAY ST","BUFFALO","NY",14212
"514","278 TRENTON AVE","BUFFALO","NY",14201
"515","1207 S GEDDES ST","SYRACUSE","NY",13204
"516","766 GRAND ST","BROOKLYN","NY",11211
"517","22 SHETHER ST #","HAMMONDSPORT","NY",14840
"518","105 BRIGHTON 11TH ST","BROOKLYN","NY",11235
"519","116 NASSAU AVE","BROOKLYN","NY",11222
"520","949 FLATBUSH AVE","BROOKLYN","NY",11226
"521","190 2ND AVE","ALBANY","NY",12202
"522","149 N 8TH ST","BROOKLYN","NY",11249
"523","36 E BROADWAY","NEW YORK","NY",10002
"524","231 KINGSTON AVE","BROOKLYN","NY",11213
"525","1534 MYRTLE AVE","BROOKLYN","NY",11237
"526","1 MALBY ST","MASSENA","NY",13662
"527","1021 E FERRY STREET","BUFFALO","NY",14211
"528","250 GRAND ST","NEW YORK","NY",10002
"529","1749 COSBY AVE","BRONX","NY",10461
"530","1090 ST JOHNS PLACE","BROOKLYN","NY",11213
"531","758 W 181ST ST","NEW YORK","NY",10033
"532","3100 OCEAN AVE #","BROOKLYN","NY",11235
"533","43-03 NATIONAL AVE","CORONA","NY",11368
"534","543 KINGS HIGHWAY","BROOKLYN","NY",11223
"535","99 JOHN ST","NEW YORK","NY",10038
"536","39-16 104TH ST","CORONA","NY",11368
"537","501 W 134TH STREET","NEW YORK","NY",10031
"538","78-14 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"539","2347 GRAND CONCOURSE","BRONX","NY",10468
"540","336 CENTRAL AVE","BROOKLYN","NY",11221
"541","731 CHURCH AVE","BROOKLYN","NY",11218
"542","162-35 NORTH CONDUIT AVE","JAMAICA","NY",11434
"543","128 NOSTRAND AVE","BROOKLYN","NY",11205
"544","51 E BROADWAY","NEW YORK","NY",10002
"545","185 GRANT ST","BUFFALO","NY",14213
"546","572 9TH AVE","NEW YORK","NY",10036
"547","1275 BURKE AVE","BRONX","NY",10469
"548","1015 UNION CENTER MAINE HWY","ENDICOTT","NY",13760
"549","3035 WHITE PLAINS RD","BRONX","NY",10467
"550","1470 WESTCHESTER AVE","BRONX","NY",10472
"551","2131 BROADWAY #","NEW YORK","NY",10023
"552","6371 ROUTE 167","DOLGEVILLE","NY",13329
"553","351 E 173RD STREET","BRONX","NY",10457
"554","201 MARKET ST #","POTSDAM","NY",13676
"555","807-809 W 187TH ST","NEW YORK","NY",10033
"556","94-15 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"557","896 NIAGARA STREET","BUFFALO","NY",14213
"558","2048 VICTORY BLVD","STATEN ISLAND","NY",10314
"559","120 BROADWAY","NEWBURGH","NY",12550
"560","554 MORRIS AVE","BRONX","NY",10451
"561","1 SHOP RITE BLVD","ELLENVILLE","NY",12428
"562","1089 RUTLAND RD","BROOKLYN","NY",11212
"563","385 CITY ISLAND AVE","BRONX","NY",10464
"564","345 1ST AVE","NEW YORK","NY",10010
"565","45560 NYS RT 12  THOMSON MALL","ALEXANDRIA BAY","NY",13607
"566","8025 5TH AVENUE","BROOKLYN","NY",11209
"567","319 KINGS HWY","BROOKLYN","NY",11223
"568","20 CTY RT 33","CENTRAL SQUARE","NY",13036
"569","84-12 97TH AVE","OZONE PARK","NY",11416
"570","434 POST ST","BOONVILLE","NY",13309
"571","33 NORTH ST PO BOX 652","DRYDEN","NY",13053
"572","241-11 LINDEN BLVD","ELMONT","NY",11003
"573","889 BROADWAY","BROOKLYN","NY",11206
"574","937 1ST AVENUE","NEW YORK","NY",10022
"575","86-18 BROADWAY","ELMHURST","NY",11373
"576","1 EDWARDS AVE","CALVERTON","NY",11933
"577","1007 E 163RD ST","BRONX","NY",10459
"578","215 MINEOLA BLVD","MINEOLA","NY",11501
"579","77-14 ROOSEVELT AVE","JACKSON HEIGHTS","NY",11372
"580","119-14 101ST AVE","SOUTH RICHMOND HIL","NY",11419
"581","40 LEWIS AVE","BROOKLYN","NY",11206
"582","124-12 JAMAICA AVE","RICHMOND HILL","NY",11418
"583","4805 5TH AVE","BROOKLYN","NY",11220
"584","386 FULTON AVE","HEMPSTEAD","NY",11550
"585","529 S BROADWAY","YONKERS","NY",10705
"586","160 CLINTON ST","CORTLAND","NY",13045
"587","618 UPPER FALLS BLVD","ROCHESTER","NY",14605
"588","208 WALDEN RD BOX 61","WALLKILL","NY",12589
"589","21-10 30TH AVE","ASTORIA","NY",11102
"590","110 BLOOMINGDALE RD","WHITE PLAINS","NY",10605
"591","7510 5TH AVE","BROOKLYN","NY",11209
"592","82-66 BROADWAY","ELMHURST","NY",11373
"593","75 W END AVE","NEW YORK","NY",10023
"594","369 BABYLON TPKE","ROOSEVELT","NY",11575
"595","1400 KEMBLE ST","UTICA","NY",13501
"596","1316 AMSTERDAM AVE","NEW YORK","NY",10027
"597","116 QUAIL ST","ALBANY","NY",12206
"598","695 CLIFFORD AVENUE","ROCHESTER","NY",14621
"599","1523 AVENUE M","BROOKLYN","NY",11230
"600","184 BUFFALO AVE","BROOKLYN","NY",11213
"601","259-01 UNION TPIKE","GLEN OAKS","NY",11004
"602","125 OLYMPIA BLVD","STATEN ISLAND","NY",10305
"603","7973 RTE 305","BELFAST","NY",14711
"604","11 ELLINWOOD DR","NEW HARTFORD","NY",13413
"605","218-01 NORTHERN BLVD","BAYSIDE","NY",11361
"606","230-02 SOUTH CONDUIT AVENUE","SPRINGFIELD GARDEN","NY",11413
"607","5901 18TH AVE","BROOKLYN","NY",11204
"608","111-08 MERRICK BLVD","JAMAICA","NY",11433
"609","584 ONTARIO STREET","BUFFALO","NY",14207
"610","1998 BRUCKNER BLVD","BRONX","NY",10473
"611","1039 CASTLETON AVENUE","STATEN ISLAND","NY",10310
"612","36-01 108TH ST","CORONA","NY",11368
"613","478 S FRANKLIN ST #","HEMPSTEAD","NY",11550
"614","6125 5TH AVE","BROOKLYN","NY",11220
"615","3946 RICHMOND AVE","STATEN ISLAND","NY",10312
"616","92-10 ASTORIA BLVD","EAST ELMHURST","NY",11369
"617","466 RIVERDALE AVE","YONKERS","NY",10705
"618","303 PINE ST P O BOX 254","SOUTH DAYTON","NY",14138
"619","111-03 ROCKAWAY BLVD","SOUTH OZONE PARK","NY",11420
"620","28-46 31ST ST","ASTORIA","NY",11103
"621","7 CARMINE ST","NEW YORK","NY",10014
"622","855-857 FRANKLIN AVE","BROOKLYN","NY",11225
"623","810B FRANKLIN AVENUE","BROOKLYN","NY",11225
"624","115 BROAD ST#","TONAWANDA","NY",14150
"625","89 MONTAGUE ST","BROOKLYN","NY",11201
"626","203-01 HOLLIS AVE","SAINT ALBANS","NY",11412
"627","214 UTICA AVE","BROOKLYN","NY",11213
"628","7 E 170TH STREET","BRONX","NY",10452
"629","10 UNION SQ EAST #","NEW YORK","NY",10003
"630","291 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"631","2401 2ND AVE","NEW YORK","NY",10035
"632","2050 WEBSTER AVE","BRONX","NY",10457
"633","950 E FERRY STREET","BUFFALO","NY",14211
"634","825 DANBY RD","ITHACA","NY",14850
"635","1346 PENNSYLVANIA AVE","BROOKLYN","NY",11239
"636","41-82 MAIN ST","FLUSHING","NY",11355
"637","441 SUTTER AVE","BROOKLYN","NY",11212
"638","1976 BIRCHALL AVE","BRONX","NY",10462
"639","171-42 LIBERTY AVE","JAMAICA","NY",11433
"640","1036 LITTLE EAST NECK RD","WEST BABYLON","NY",11704
"641","703 E MAIN ST","PALMYRA","NY",14522
"642","399 NOSTRAND AVE","BROOKLYN","NY",11216
"643","3100 OCEAN AVE #","BROOKLYN","NY",11235
"644","8725 LEFFERTS BLVD","RICHMOND HILL","NY",11418
"645","904 BROADWAY","RENSSELAER","NY",12144
"646","66-56 MYRTLE AVE","RIDGEWOOD","NY",11385
"647","11701 HILLSIDE AVENUE","RICHMOND HILL","NY",11418
"648","MKT15 MKT 16 GRAND CNTRL TRM#","NEW YORK","NY",10017
"649","113 MOTT STREET SUITE B","NEW YORK","NY",10013
"650","4672 BROADWAY","NEW YORK","NY",10040
"651","908 2ND AVE #","NEW YORK","NY",10017
"652","2264 DOWNER ST RD","BALDWINSVILLE","NY",13027
"653","286 WATCHOGUE RD","STATEN ISLAND","NY",10314
"654","81 8TH AVE#","MANHATTAN","NY",10011
"655","10 E 125TH ST","NEW YORK","NY",10035
"656","4712 NEW UTRECHT AVE","BROOKLYN","NY",11219
"657","40-06 BENHAM ST #","ELMHURST","NY",11373
"658","3273 WESTCHESTER AVE","BRONX","NY",10461
"659","139 N GESSES ST","SYRACUSE","NY",13204
"660","1720 AVENUE M","BROOKLYN","NY",11230
"661","128-02 LIBERTY AVE","SOUTH RICHMOND HIL","NY",11419
"662","1674 PITKIN AVENUE","BROOKLYN","NY",11212
"663","6926 5TH AVE","BROOKLYN","NY",11209
"664","31-28 DITMARS BLVD","ASTORIA","NY",11105
"665","1773 1ST AVE","NEW YORK","NY",10128
"666","318 E DIVISION ST","SYRACUSE","NY",13208
"667","85 OLD TAPPAN ROAD","TAPPAN","NY",10983
"668","122 MASTIC RD","MASTIC BEACH","NY",11951
"669","37-27 108TH STREET","CORONA","NY",11368
"670","1017 LEGGET AVE #","BRONX","NY",10455
"671","499 MARCY AVE","BROOKLYN","NY",11206
"672","6818 FT HAMILTON PKWY","BROOKLYN","NY",11219
"673","476 MAIN ST","NEW ROCHELLE","NY",10801
"674","1181 49TH ST","BROOKLYN","NY",11219
"675","10-01 B 40TH AVE","LONG ISLAND CITY","NY",11101
"676","2079 BENEDICT AVE","BRONX","NY",10462
"677","25 3RD AVE","BROOKLYN","NY",11217
"678","3073 MAIN ST","PERU","NY",12972
"679","41-36 MAIN STREET","FLUSHING","NY",11355
"680","1090 ST JOHNS PLACE","BROOKLYN","NY",11213
"681","201 MARKET ST #","POTSDAM","NY",13676
"682","85 E 110TH ST","NEW YORK","NY",10029
"683","168-03 HILLSIDE AVE","JAMAICA","NY",11432
"684","33 PARK HILL AVE","YONKERS","NY",10701
"685","100-120 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"686","65-12 METROPOLITAN AVE","MIDDLE VILLAGE","NY",11379
"687","165 RT 59","MONSEY","NY",10952
"688","799 COUNTY HWY I PO BOX 101","PINE ISLAND","NY",10969
"689","14 MAIN ST","JOHNSON CITY","NY",13790
"690","182 RALPH AVENUE","BROOKLYN","NY",11233
"691","469 NIAGARA STREET","BUFFALO","NY",14201
"692","375 MOTHER GASTON BLVD","BROOKLYN","NY",11212
"693","25-22 STEINWAY ST","ASTORIA","NY",11103
"694","42 S PLANK RD","NEWBURGH","NY",12550
"695","61-11 JUNCTION BLVD #","REGO PARK","NY",11374
"696","6 WEST AVE","ROCHESTER","NY",14611
"697","326 BRADLEY AVE","STATEN ISLAND","NY",10314
"698","502 W 167TH ST","NEW YORK","NY",10032
"699","108-110 MOORE ST","BROOKLYN","NY",11206
"700","87 CHURCH AVE","BROOKLYN","NY",11218
"701","1722 BATH AVE","BROOKLYN","NY",11214
"702","50 LAKE STREET","WHITE PLAINS","NY",10603
"703","39 HALFMOON DR","WATERFORD","NY",12188
"704","204 N PERRY ST","JOHNSTOWN","NY",12095
"705","781 BURKE AVE","BRONX","NY",10467
"706","10502 34TH AVE","CORONA","NY",11368
"707","318 TOMPKINS AVE","BROOKLYN","NY",11216
"708","1004 NEWPORT GRAY RD","NEWPORT","NY",13416
"709","2082 MADISON AVENUE","NEW YORK","NY",10037
"710","1801 STILLWELL AVE","BROOKLYN","NY",11223
"711","160 N LONG BEACH RD","ROCKVILLE CENTRE","NY",11570
"712","2826 S SALINA STREET","SYRACUSE","NY",13205
"713","1658 8TH AVE GROUND FL","BROOKLYN","NY",11215
"714","37-85 103RD ST","CORONA","NY",11368
"715","292 ASHLAND PLACE","BROOKLYN","NY",11217
"716","326 LARKFIELD RD","EAST NORTHPORT","NY",11731
"717","179 S PEARL STREET","ALBANY","NY",12202
"718","1159 CRANE ST","SCHENECTADY","NY",12303
"719","98 1/2 LEWIS AVE","BROOKLYN","NY",11206
"720","1368 PENINSULA BLVD #","HEWLETT","NY",11557
"721","1721 AVENUE U","BROOKLYN","NY",11229
"722","1660 SOUTERN BLVD","BRONX","NY",10460
"723","500 E 132ND ST","BRONX","NY",10454
"724","960 MYRTLE AVENEUE","BROOKLYN","NY",11206
"725","122 RT 44#","MILLERTON","NY",12546
"726","410 CITY ISLAND AVE","BRONX","NY",10464
"727","3605 BROADWAY","NEW YORK","NY",10031
"728","72 GENESEE ST #","CUBA","NY",14727
"729","109 WASHINGTON AVE","ENDICOTT","NY",13760
"730","113 EAST FULTON ST #","GLOVERSVILLE","NY",12078
"731","221-229 8TH AVE #","NEW YORK","NY",10011
"732","116 N MAIN ST","PORT CHESTER","NY",10573
"733","628 S BROADWAY","YONKERS","NY",10705
"734","901 E 217TH ST","BRONX","NY",10469
"735","3 GORMAN WAY","PERU","NY",12972
"736","940 2ND AVE","NEW YORK","NY",10022
"737","9509 CHURCH AVE","BROOKLYN","NY",11212
"738","613 WOLFSTREET","SYRACUSE","NY",13208
"739","122 NORTH GENESEE ST","GENEVA","NY",14456
"740","502 N UNION ST","OLEAN","NY",14760
"741","1066 3RD AVENUE","NEW YORK","NY",10065
"742","621-623 MIDDLE NECK RD","GREAT NECK","NY",11023
"743","1810 3RD AVE","NEW YORK","NY",10029
"744","50-17 SKILLMAN AVE","WOODSIDE","NY",11377
"745","3226 BAINBRIDGE AVE","BRONX","NY",10467
"746","97-44 SUTPHIN BLVD","JAMAICA","NY",11435
"747","2183 MORRIS AVE","BRONX","NY",10453
"748","6928 5TH AVE","BROOKLYN","NY",11209
"749","405 AMHERST ST","BUFFALO","NY",14207
"750","1233 NEPPERHAN AVE","YONKERS","NY",10703
"751","7915 STATE RT28","RICHFIELD SPRINGS","NY",13439
"752","1602 BATH AVE","BROOKLYN","NY",11214
"753","1649 GREAT NECK RD","COPIAGUE","NY",11726
"754","430 PELHAM RD","NEW ROCHELLE","NY",10805
"755","222-10 UNION TPKE","OAKLAND GARDENS","NY",11364
"756","837 WHITE PLAINS RD","SCARSDALE","NY",10583
"757","94-11 37TH AVE","JACKSON HEIGHTS","NY",11372
"758","253-06 HILLSIDE AVE","BELLEROSE","NY",11426
"759","60 WEST 183RD STREET","BRONX","NY",10453
"760","EXIT 40 SPELLMAN RD #","PLATTSBURGH","NY",12901
"761","1137 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"762","214 UTICA AVE","BROOKLYN","NY",11213
"763","205 S RIVERSIDE AVE","CROTON ON HUDSON","NY",10520
"764","155-157 E BRIDGE ST","OSWEGO","NY",13126
"765","911 NORTH ST #","ENDICOTT","NY",13760
"766","2737 ERIE BLVD EAST","SYRACUSE","NY",13224
"767","1211 MADISON AVE","NEW YORK","NY",10128
"768","59 LAFAYETTE AVENUE","BROOKLYN","NY",11217
"769","130-10 METROPOLITAN AVE","RICHMOND HILL","NY",11418
"770","856 MERRICK ROAD #","BALDWIN","NY",11510
"771","240 PAGE AVE","STATEN ISLAND","NY",10307
"772","1562 FULTON ST #","BROOKLYN","NY",11213
"773","634 FULTON AVE","HEMPSTEAD","NY",11550
"774","969 BAY ST","ROCHESTER","NY",14609
"775","219 BRIGHTON BEACH AVE","BROOKLYN","NY",11235
"776","66 WATER ST  #","BROOKLYN","NY",11201
"777","420 CHURCH AVE","BROOKLYN","NY",11218
"778","1629 LEXINGTON AVE STORE NO 2","NEW YORK","NY",10029
"779","58 EAST PKWY","SCARSDALE","NY",10583
"780","82 SEAVIEW AVE","STATEN ISLAND","NY",10304
"781","1856 ARCHER STREET","BRONX","NY",10460
"782","431-433 E 91ST ST #","NEW YORK","NY",10128
"783","737 BUTTERNUT ST","SYRACUSE","NY",13208
"784","301 CHAMPLAIN ST","OGDENSBURG","NY",13669
"785","138-02 FARMERS BLVD","JAMAICA","NY",11434
"786","1017 HEGEMAN AVE","BROOKLYN","NY",11208
"787","114-02 MERRICK BLVD","JAMAICA","NY",11434
"788","408 JAY ST","BROOKLYN","NY",11201
"789","4350 DEWEY AVE","ROCHESTER","NY",14616
"790","125 E 157TH ST","BRONX","NY",10451
"791","1701 CHURCH AVE","BROOKLYN","NY",11226
"792","1738A EAST GUNHILL RD","BRONX","NY",10469
"793","978 MCDONALD AVE","BROOKLYN","NY",11230
"794","1541 WESTCHESTER AVE","BRONX","NY",10472
"795","1371 RT23 BOX 320 MARTINDALE","CRARYVILLE","NY",12521
"796","486 FOREST AVE","STATEN ISLAND","NY",10310
"797","29 SOUTH MAIN STREET","SPRING VALLEY","NY",10977
"798","61 5TH AVE","BROOKLYN","NY",11217
"799","308 DITMAS AVENUE","BROOKLYN","NY",11218
"800","99 BUSINESS PARK DR#","ARMONK","NY",10504
"801","250 WILLIS AVE","BRONX","NY",10454
"802","4350 SENECA STREET","BUFFALO","NY",14224
"803","667 HUDSON AVE N","STILLWATER","NY",12170
"804","8502 JAMAICA AVE","WOODHAVEN","NY",11421
"805","50 TRACTION BLVD","PATCHOGUE","NY",11772
"806","23-62 STEINWAY ST","ASTORIA","NY",11105
"807","1446 2ND AVE #","NEW YORK","NY",10075
"808","89-22 43RD AVE","ELMHURST","NY",11373
"809","1154 WASHINGTON AVENUE","BRONX","NY",10456
"810","3273 WESTCHESTER AVE","BRONX","NY",10461
"811","8461 RIDGE RD","SODUS","NY",14551
"812","1316 AMSTERDAM AVE","NEW YORK","NY",10027
"813","297 BROOK AVE","BRONX","NY",10454
"814","4299 ALBANY POST ROAD","HYDE PARK","NY",12538
"815","96-07 57TH AVE","CORONA","NY",11368
"816","2320 7TH AVE","NEW YORK","NY",10030
"817","687 RTE 17M","MONROE","NY",10950
"818","38 JOYLAND RD #","MONTICELLO","NY",12701
"819","3470 3RD AVE","BRONX","NY",10456
"820","133 EAST MAIN STREET #","FRANKFORT","NY",13340
"821","RT 28 COOPERSTOWN COMMONS","COOPERSTOWN","NY",13326
"822","221 W 79TH ST #","NEW YORK","NY",10024
"823","119 WEST 225TH STREET","BRONX","NY",10463
"824","204 N PERRY ST","JOHNSTOWN","NY",12095
"825","50 MANETTO HILL RD","PLAINVIEW","NY",11803
"826","655 COURTLANDT AVENUE","BRONX","NY",10451
"827","1905 SUNRISE HWY","BAY SHORE","NY",11706
"828","209 UNION AVE","NEW ROCHELLE","NY",10801
"829","200 MARKET ST","POTSDAM","NY",13676
"830","364 LEONARD ST","BROOKLYN","NY",11211
"831","137-44 GUY R BREWER BLVD","JAMAICA","NY",11434
"832","21 S CASCADE DR","SPRINGVILLE","NY",14141
"833","2 E BURNSIDE AVE","BRONX","NY",10453
"834","317 BUSHWICK AVE","BROOKLYN","NY",11206
"835","138 W MAIN ST #","ENDICOTT","NY",13760
"836","630 W RIDGE RD","ROCHESTER","NY",14615
"837","10502 34TH AVE","CORONA","NY",11368
"838","256 ST ANNS AVE","BRONX","NY",10454
"839","810 GRAND ST","BROOKLYN","NY",11211
"840","320 BEEKMAN AVE","BRONX","NY",10454
"841","1570 BATHGATE AVE","BRONX","NY",10457
"842","277 SOUTH FRANKLIN ST","HEMPSTEAD","NY",11550
"843","317 MAIN ST","SAUGERTIES","NY",12477
"844","1174 RT 29","SCHUYLERVILLE","NY",12871
"845","801 BLACK RIVER BLVD","ROME","NY",13440
"846","400 JEFFERSON ROAD SUITE 2","ROCHESTER","NY",14623
"847","465 MIDDLE GROVE RD","MIDDLE GROVE","NY",12850
"848","1655 LAKEVILLE RD","AVON","NY",14414
"849","25-08 QUEENS PLAZA","LONG ISLAND CITY","NY",11101
"850","93 KATONAH AVE","KATONAH","NY",10536
"851","75 ALLEN BLVD","FARMINGDALE","NY",11735
"852","7549 OSWEGO RD","LIVERPOOL","NY",13090
"853","1322 NEWKIRK AVE","BROOKLYN","NY",11230
"854","885 JOHNSON AVE","RONKONKOMA","NY",11779
"855","911 MONTAUK HWY","BAYPORT","NY",11705
"856","1305 3RD AVE","NEW YORK","NY",10021
"857","472 ONTARIO ST","BUFFALO","NY",14207
"858","208 RIVINGTON ST #","NEW YORK","NY",10002
"859","1430 ZEREGA AVE","BRONX","NY",10462
"860","72 09 NORTHERN BLVD#","JACKSON HEIGHTS","NY",11372
"861","687 RTE 17M","MONROE","NY",10950
"862","326 W MANLIUS ST","EAST SYRACUSE","NY",13057
"863","2460 HOLLAND AVE","BRONX","NY",10467
"864","500 E 132ND ST","BRONX","NY",10454
"865","18-02 COLLEGE POINT BLVD","COLLEGE POINT","NY",11356
"866","1293 CASTELTON AVE","STATEN ISLAND","NY",10310
"867","1408 FULTON AVE","BRONX","NY",10456
"868","700 MAIN ST","NIAGARA FALLS","NY",14301
"869","4662 COUNTY RTE 82","WOODHULL","NY",14898
"870","146 N MAIN ST","SPRING VALLEY","NY",10977
"871","29-29 23RD AVE","ASTORIA","NY",11105
"872","2845 CONEY ISLAND AVE","BROOKLYN","NY",11235
"873","1380 NORTON ST","ROCHESTER","NY",14621
"874","514 HUDSON STREET","NEW YORK","NY",10014
"875","621 JEROME ST","BROOKLYN","NY",11207
"876","232 VESTAL PARKWAY EAST","VESTAL","NY",13850
"877","631 GRAVESEND NECK RD","BROOKLYN","NY",11223
"878","287 JERICHO TPKE #","FLORAL PARK","NY",11001
"879","794 COURTLANDT AVE","BRONX","NY",10451
"880","198 S MAIN ST","GLOVERSVILLE","NY",12078
"881","1979 7TH AVE","NEW YORK","NY",10026
"882","48 S MAIN STREET","SPRING VALLEY","NY",10977
"883","50 INIP DR","INWOOD","NY",11096
"884","2032 LEXINGTON AVE","NEW YORK","NY",10035
"885","11501 CR 119","ADDISON","NY",14801
"886","919 EAST TREMONT AVENUE","BRONX","NY",10460
"887","4501 CHURCH ST","BROOKLYN","NY",11203
"888","3035 WHITE PLAINS RD","BRONX","NY",10467
"889","44 NEW DORP PLAZA","STATEN ISLAND","NY",10306
"890","1 EDWARDS AVE","CALVERTON","NY",11933
"891","61 5TH AVE","BROOKLYN","NY",11217
"892","1710 AVENUE M","BROOKLYN","NY",11230
"893","5873 GENESEE ST#","LANCASTER","NY",14086
"894","7 CARMINE ST","NEW YORK","NY",10014
"895","2381 86TH ST","BROOKLYN","NY",11214
"896","708 E TREMONT AVE","BRONX","NY",10457
"897","86-18 BROADWAY","ELMHURST","NY",11373
"898","103 N CAROLINE","HERKIMER","NY",13350
"899","820 E 149TH ST","BRONX","NY",10455
"900","1594 YORK AVE #","NEW YORK","NY",10028
"901","218 MAMARONECK AVE","MAMARONECK","NY",10543
"902","91-06 VAN WYCK EXPWY","RICHMOND HILL","NY",11418
"903","11 E MAIN ST","AVON","NY",14414
"904","8 BAY ST","ROCHESTER","NY",14605
"905","587 MAPLE ST","ROCHESTER","NY",14611
"906","82 ONTARIO ST","ALBANY","NY",12206
"907","101 S FRANKLIN ST","WATKINS GLEN","NY",14891
"908","8704 A ROCKAWAY BEACH BLVD","FAR ROCKAWAY","NY",11693
"909","375 W RIDGE RD","ROCHESTER","NY",14615
"910","114 MARCUS GARVEY BLVD","BROOKLYN","NY",11206
"911","1 E CAYUGA ST #","MORAVIA","NY",13118
"912","2461 ADAM CLAYTON POWELL BLVD","NEW YORK","NY",10030
"913","2271 MCDONALD AVE","BROOKLYN","NY",11223
"914","861 YONKERS AVE","YONKERS","NY",10704
"915","111 E KINGSBRIDGE RD STORE #3","BRONX","NY",10468
"916","4709 13TH AVE","BROOKLYN","NY",11219
"917","6734 RT 9","RHINEBECK","NY",12572
"918","1028 RT 25A","MOUNT SINAI","NY",11766
"919","61-27 ROOSEVELT AVE","WOODSIDE","NY",11377
"920","1144 N CLINTON AVE","ROCHESTER","NY",14621
"921","1797 JOSHUAS PATH","CENTRAL ISLIP","NY",11722
"922","2502 86TH ST","BROOKLYN","NY",11214
"923","3 RAILROAD PLAZA#","SOUTH FALLSBURG","NY",12779
"924","2654 VALENTINE AVE","BRONX","NY",10458
"925","250 E 144TH ST #","BRONX","NY",10451
"926","482 OLD ITHACA RD","HORSEHEADS","NY",14845
"927","577 EAST ST #","CASSVILLE","NY",13318
"928","143B MOTT ST #B","NEW YORK","NY",10013
"929","1679 BEDFORD AVE","BROOKLYN","NY",11225
"930","99 JOHN ST","NEW YORK","NY",10038
"931","95-24 41ST AVE","ELMHURST","NY",11373
"932","260 E 143RD ST","BRONX","NY",10451
"933","53 WATER ST","DUNDEE","NY",14837
"934","554 MORRIS AVE","BRONX","NY",10451
"935","83-39 PARSONS BLVD","JAMAICA","NY",11432
"936","1788 BROADWAY","BROOKLYN","NY",11207
"937","522 E 138TH ST","BRONX","NY",10454
"938","1497 WILLIAMS BRIDGE RD","BRONX","NY",10461
"939","229 FULTON AVE","HEMPSTEAD","NY",11550
"940","1747 N CLINTON AVE","ROCHESTER","NY",14621
"941","3924 18TH AVENUE","BROOKLYN","NY",11218
"942","2460 HOLLAND AVE","BRONX","NY",10467
"943","1143 CLARKSON AVE","BROOKLYN","NY",11212
"944","13 CITY PLACE","WHITE PLAINS","NY",10601
"945","2339 ROUTE 63 #","WAYLAND","NY",14572
"946","201 SAW MILL RIVER RD BUILDING C","YONKERS","NY",10701
"947","420 CHURCH AVE","BROOKLYN","NY",11218
"948","682 CARY AVE","STATEN ISLAND","NY",10310
"949","1419 AVENUE J","BROOKLYN","NY",11230
"950","2315 MIDDLE COUNTRY RD#","CENTEREACH","NY",11720
